cid_t	nth_day	yhat
41	79	7603348.370414448
41	80	7575521.479960931
41	81	7917348.900907352
41	82	8324327.490546013
41	83	7697385.568535867
41	84	7661510.567947634
41	85	7530457.676990909
46	79	575335.3728740682
46	80	562376.2126468741
46	81	621656.7425995071
46	82	659539.1465989281
46	83	591953.8261508035
46	84	575004.7543088569
46	85	553518.5940181933
67	79	436656.65786764
67	80	491505.5250544485
67	81	630836.8562136929
67	82	734802.007906296
67	83	565888.6796853036
67	84	539437.5056207099
67	85	464273.01038807526
50	79	16476518.219454966
50	80	16751315.249242866
50	81	19237419.680839498
50	82	20901675.53398837
50	83	15304771.509253949
50	84	15155694.067800457
50	85	13251610.87385074
49	79	32994.923256321206
49	80	34313.953258075715
49	81	39750.96301311064
49	82	43519.0481321421
49	83	38255.869176993445
49	84	37886.58330810534
49	85	35230.33354907656
51	79	60947.26886118526
51	80	64164.84276863938
51	81	71201.74220726673
51	82	75188.824755904
51	83	67186.95456468972
51	84	66533.9066770021
51	85	62592.92717559697
22	79	48709.40417272689
22	80	49197.30756719554
22	81	52397.14926918973
22	82	54308.29111920514
22	83	48139.121968763866
22	84	48200.00291048335
22	85	44117.17931515712
15	79	2384872.644808395
15	80	2330198.973386565
15	81	2852382.4655688526
15	82	3016940.86243146
15	83	2030858.148676816
15	84	2157438.291518907
15	85	1784675.4649123675
37	79	34440.28625848482
37	80	35306.48575762087
37	81	36948.62931366071
37	82	36698.77975502884
37	83	35943.90818559614
37	84	35646.78395930933
37	85	34955.107577068324
44	79	134584.28769979885
44	80	132580.74961096825
44	81	147671.3168362092
44	82	158663.91873207726
44	83	134531.44034727704
44	84	137041.5481677362
44	85	136515.85978900697
31	79	41121.090503666994
31	80	38706.77843957039
31	81	41892.03824798254
31	82	44570.75584018484
31	83	38390.1201820022
31	84	38252.21935558262
31	85	30468.36528857548
71	79	6728.872597213611
71	80	7080.958028625778
71	81	7909.809110491674
71	82	7712.349575703017
71	83	6817.1387108140125
71	84	6766.9748440557705
71	85	6562.847073070714
48	79	3718.596505071308
48	80	3778.32223362472
48	81	4037.316914898453
48	82	3942.500116289732
48	83	3640.050887047195
48	84	3642.414065854178
48	85	3473.4113575230813
